FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
230118;0300;6;;;
230118;0400;4;;;
230118;0500;30;;;
230118;0600;16;;;
230118;0700;8;;;
230118;0800;8;;;
230118;0900;6;;;
230118;1000;6;;;
230118;1100;6;;;
230118;1200;5;;;
230118;1300;3;;;
230118;1400;5;;;
230118;1500;7;;;
230118;1600;2;;;
230118;1700;1;;;
230118;1800;4;;;
230118;1900;5;;;
230118;2000;7;;;
230118;2100;25;;;
230118;2200;6;;;
230118;2300;9;;;
230119;0000;5;;;
230119;0100;3;;;
230119;0200;2;;;
230119;0300;1;;;
230119;0400;4;;;
230119;0500;9;;;
230119;0600;9;;;
230119;0700;6;;;
230119;0800;5;;;
230119;0900;6;;;
230119;1000;3;;;
230119;1100;1;;;
230119;1200;5;;;
230119;1300;5;;;
230119;1400;3;;;
230119;1500;1;;;
230119;1600;1;;;
230119;1700;1;;;
230119;1800;1;;;
230119;1900;1;;;
230119;2000;1;;;
230119;2100;6;;;
230119;2200;12;;;
230119;2300;6;;;
230120;0000;3;;;
230120;0100;3;;;
230120;0200;2;;;
230120;0300;1;;;
230120;0400;1;;;
230120;0500;1;;;
230120;0600;6;;;
230120;0700;4;;;
230120;0800;4;;;
230120;0900;5;;;
230120;1000;5;;;
230120;1100;6;;;
230120;1200;2;;;
230120;1300;1;;;
230120;1400;1;;;
230120;1500;2;;;
230120;1600;4;;;
230120;1700;4;;;
230120;1800;1;;;
230120;1900;1;;;
230120;2000;2;;;
230120;2100;1;;;
230120;2200;2;;;
230120;2300;3;;;
230121;0000;1;;;
230121;0100;1;;;
230121;0200;1;;;
230121;0300;1;;;
230121;0400;1;;;
230121;0500;1;;;
230121;0600;4;;;
230121;0700;4;;;
230121;0800;2;;;
230121;0900;5;;;
230121;1000;5;;;
230121;1100;4;;;
230121;1200;3;;;
230121;1300;4;;;
230121;1400;2;;;
230121;1500;1;;;
230121;1600;1;;;
230121;1700;1;;;
230121;1800;2;;;
230121;1900;2;;;
230121;2000;1;;;
230121;2100;3;;;
230121;2200;4;;;
230121;2300;5;;;
230122;0000;6;;;
230122;0100;14;;;
230122;0200;7;;;
230122;0300;1;;;
230122;0400;1;;;
230122;0500;3;;;
230122;0600;16;;;
230122;0700;2;;;
230122;0800;3;;;
230122;0900;3;;;
230122;1000;1;;;
230122;1100;7;;;
230122;1200;4;;;
230122;1300;1;;;
230122;1400;1;;;
230122;1500;1;;;
230122;1600;1;;;
230122;1700;1;;;
230122;1800;1;;;
230122;1900;1;;;
230122;2000;1;;;
230122;2100;6;;;
230122;2200;5;;;
230122;2300;4;;;
230123;0000;7;;;
230123;0100;7;;;
230123;0200;3;;;
230123;0300;3;;;
230123;0400;4;;;
230123;0500;9;;;
230123;0600;20;;;
230123;0700;13;;;
230123;0800;8;;;
230123;0900;3;;;
230123;1000;3;;;
230123;1100;3;;;
230123;1200;1;;;
230123;1300;2;;;
230123;1400;5;;;
230123;1500;3;;;
230123;1600;1;;;
230123;1700;3;;;
230123;1800;3;;;
230123;1900;4;;;
230123;2000;5;;;
230123;2100;10;;;
230123;2200;7;;;
230123;2300;7;;;
230124;0000;5;;;
230124;0100;3;;;
230124;0200;1;;;
230124;0300;1;;;
230124;0400;2;;;
230124;0500;1;;;
230124;0600;;;;
230124;0700;10;;;
230124;0800;9;;;
230124;0900;7;;;
230124;1000;4;;;
230124;1100;5;;;
230124;1200;5;;;
230124;1300;;;;
230124;1400;;;;
230124;1500;;;;
230124;1600;;;8;
230124;1700;;;2;
230124;1800;;;1;
230124;1900;;;3;
230124;2000;;;2;
230124;2100;;;2;
230124;2200;;;1;
230124;2300;;;3;
230125;0000;;;8;
230125;0100;;;5;
230125;0200;;;6;
230125;0300;;;5;
230125;0400;;;4;
230125;0500;;;4;
230125;0600;;;3;
230125;0700;;;;
230125;0800;;;5;
230125;0900;;;3;
230125;1000;;;1;
230125;1100;;;2;
230125;1200;;;3;
230125;1300;;;2;
230125;1400;;;5;
230125;1500;;;5;
230125;1600;;;2;
230125;1700;;;3;
230125;1800;;;3;
230125;1900;;;2;
230125;2000;;;4;
230125;2100;;;3;
230125;2200;;;2;
230125;2300;;;1;
230126;0000;;;4;
230126;0100;;;4;
230126;0200;;;3;
230126;0300;;;4;
230126;0400;;;2;
230126;0500;;;3;
230126;0600;;;4;
230126;0700;;;9;
230126;0800;;;5;
230126;0900;;;4;
230126;1000;;;5;
230126;1100;;;3;
230126;1200;;;5;
230126;1300;;;5;
230126;1400;;;4;
230126;1500;;;2;
230126;1600;;;3;
230126;1700;;;6;
230126;1800;;;3;
230126;1900;;;4;
230126;2000;;;4;
230126;2100;;;3;
230126;2200;;;12;
230126;2300;;;6;
230127;0000;;;2;
230127;0100;;;3;
230127;0200;;;3;
230127;0300;;;3;
230127;0400;;;5;
230127;0500;;;3;
230127;0600;;;2;
230127;0700;;;6;
230127;0800;;;5;
230127;0900;;;7;
230127;1000;;;7;
230127;1100;;;2;
230127;1200;;;1;
230127;1300;;;2;
230127;1400;;;6;
230127;1500;;;9;
230127;1600;;;6;
230127;1700;;;4;
230127;1800;;;4;
230127;1900;;;;
230127;2000;6;;;
230127;2100;12;;;
230127;2200;9;;;
230127;2300;7;;;
230128;0000;2;;;
230128;0100;1;;;
230128;0200;3;;;
230128;0300;1;;;
230128;0400;1;;;
230128;0500;6;;;
230128;0600;5;;;
230128;0700;3;;;
230128;0800;5;;;
230128;0900;5;;;
230128;1000;3;;;
230128;1100;1;;;
230128;1200;1;;;
230128;1300;2;;;
230128;1400;1;;;
230128;1500;5;;;
230128;1600;3;;;
230128;1700;1;;;
230128;1800;1;;;
230128;1900;2;;;
230128;2000;3;;;
230128;2100;1;;;
230128;2200;2;;;
230128;2300;7;;;
230129;0000;8;;;
230129;0100;8;;;
230129;0200;5;;;
230129;0300;3;;;
230129;0400;2;;;
230129;0500;1;;;
230129;0600;5;;;
230129;0700;7;;;
230129;0800;5;;;
230129;0900;5;;;
230129;1000;3;;;
230129;1100;5;;;
230129;1200;5;;;
230129;1300;4;;;
230129;1400;3;;;
230129;1500;1;;;
230129;1600;1;;;
230129;1700;1;;;
230129;1800;1;;;
230129;1900;1;;;
230129;2000;1;;;
230129;2100;1;;;
230129;2200;1;;;
230129;2300;1;;;
230130;0000;2;;;
230130;0100;1;;;
230130;0200;1;;;
230130;0300;1;;;
230130;0400;1;;;
230130;0500;1;;;
230130;0600;3;;;
230130;0700;2;;;
230130;0800;7;;;
230130;0900;5;;;
230130;1000;4;;;
230130;1100;5;;;
230130;1200;3;;;
230130;1300;2;;;
230130;1400;1;;;
230130;1500;4;;;
230130;1600;5;;;
230130;1700;3;;;
230130;1800;1;;;
230130;1900;1;;;
230130;2000;5;;;
230130;2100;13;;;
230130;2200;7;;;
230130;2300;27;;;
230131;0000;10;;;
230131;0100;7;;;
230131;0200;3;;;
230131;0300;3;;;
230131;0400;7;;;
230131;0500;7;;;
230131;0600;14;;;
230131;0700;9;;;
230131;0800;9;;;
230131;0900;8;;;
230131;1000;5;;;
230131;1100;7;;;
230131;1200;4;;;
230131;1300;1;;;
230131;1400;1;;;
230131;1500;2;;;
230131;1600;1;;;
230131;1700;1;;;
230131;1800;5;;;
230131;1900;5;;;
230131;2000;10;;;
230131;2100;7;;;
230131;2200;9;;;
230131;2300;6;;;
230201;0000;3;;;
230201;0100;1;;;
230201;0200;2;;;
230201;0300;1;;;
230201;0400;1;;;
230201;0500;6;;;
230201;0600;6;;;
230201;0700;5;;;
230201;0800;7;;;
230201;0900;5;;;
230201;1000;4;;;
230201;1100;1;;;
230201;1200;3;;;
230201;1300;3;;;
230201;1400;1;;;
230201;1500;5;;;
230201;1600;1;;;
230201;1700;1;;;
230201;1800;3;;;
230201;1900;5;;;
230201;2000;5;;;
230201;2100;4;;;
230201;2200;6;;;
230201;2300;5;;;
230202;0000;3;;;
230202;0100;1;;;
230202;0200;1;;;
230202;0300;2;;;
230202;0400;2;;;
230202;0500;4;;;
230202;0600;6;;;
230202;0700;8;;;
230202;0800;6;;;
230202;0900;4;;;
230202;1000;6;;;
230202;1100;3;;;
230202;1200;1;;;
230202;1300;1;;;
230202;1400;1;;;
230202;1500;6;;;
230202;1600;7;;;
230202;1700;5;;;
230202;1800;4;;;
230202;1900;3;;;
230202;2000;4;;;
230202;2100;6;;;
230202;2200;4;;;
230202;2300;5;;;
230203;0000;3;;;
230203;0100;2;;;
230203;0200;3;;;
230203;0300;2;;;
230203;0400;1;;;
230203;0500;4;;;
230203;0600;5;;;
230203;0700;4;;;
230203;0800;4;;;
230203;0900;11;;;
230203;1000;7;;;
230203;1100;6;;;
230203;1200;4;;;
230203;1300;3;;;
230203;1400;2;;;
230203;1500;1;;;
230203;1600;1;;;
230203;1700;2;;;
230203;1800;5;;;
230203;1900;3;;;
230203;2000;4;;;
230203;2100;6;;;
230203;2200;7;;;
230203;2300;4;;;
230204;0000;2;;;
230204;0100;2;;;
230204;0200;1;;;
230204;0300;2;;;
230204;0400;4;;;
230204;0500;4;;;
230204;0600;4;;;
230204;0700;7;;;
230204;0800;4;;;
230204;0900;7;;;
230204;1000;5;;;
230204;1100;2;;;
230204;1200;1;;;
230204;1300;6;;;
230204;1400;8;;;
230204;1500;7;;;
230204;1600;8;;;
230204;1700;5;;;
230204;1800;3;;;
230204;1900;1;;;
230204;2000;4;;;
230204;2100;4;;;
230204;2200;1;;;
230204;2300;1;;;
230205;0000;1;;;
230205;0100;3;;;
230205;0200;5;;;
230205;0300;2;;;
230205;0400;1;;;
230205;0500;1;;;
230205;0600;2;;;
230205;0700;3;;;
230205;0800;3;;;
230205;0900;6;;;
230205;1000;6;;;
230205;1100;6;;;
230205;1200;7;;;
230205;1300;3;;;
230205;1400;7;;;
230205;1500;6;;;
230205;1600;4;;;
230205;1700;3;;;
230205;1800;6;;;
230205;1900;8;;;
230205;2000;13;;;
230205;2100;13;;;
230205;2200;9;;;
230205;2300;7;;;
230206;0000;7;;;
230206;0100;5;;;
230206;0200;6;;;
230206;0300;5;;;
230206;0400;6;;;
230206;0500;4;;;
230206;0600;5;;;
230206;0700;9;;;
230206;0800;9;;;
230206;0900;7;;;
230206;1000;7;;;
230206;1100;10;;;
230206;1200;9;;;
230206;1300;6;;;
230206;1400;11;;;
230206;1500;6;;;
230206;1600;5;;;
230206;1700;5;;;
230206;1800;5;;;
230206;1900;5;;;
230206;2000;2;;;
230206;2100;5;;;
230206;2200;6;;;
230206;2300;13;;;
230207;0000;10;;;
